id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-12-23,1,VTA-097184,-4,8.077876106194692,32.31150442477877,359,355,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-12-24,1,VTA-172083,-2,11.182300884955755,22.36460176991151,355,353,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-12-24,1,VTA-211638,-2,9.504424778761063,19.008849557522126,353,351,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-12-25,1,VTA-217758,-1,9.504424778761063,9.504424778761063,351,350,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-12-29,1,VTA-236364,-1,11.182300884955755,11.182300884955755,350,349,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-12-29,1,VTA-042685,-1,9.504424778761063,9.504424778761063,349,348,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-12-31,1,VTA-019368,-1,9.504424778761063,9.504424778761063,348,347,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-01-08,1,VTA-027122,-2,11.182300884955755,22.36460176991151,347,345,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-01-17,1,VTA-099210,-4,10.063716814159292,40.25486725663717,345,341,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-01-21,1,VTA-241311,-2,9.058407079646019,18.116814159292037,341,339,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-01-27,1,VTA-171893,-2,11.182300884955755,22.36460176991151,339,337,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-01-28,1,VTA-240120,-1,9.058407079646019,9.058407079646019,337,336,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-01-30,1,VTA-090571,-3,9.058407079646019,27.175221238938057,336,333,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-02-03,1,VTA-238443,-2,8.077876106194692,16.155752212389384,333,331,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-02-05,1,VTA-194807,-2,9.504424778761063,19.008849557522126,331,329,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-02-06,1,VTA-037914,-1,11.182300884955755,11.182300884955755,329,328,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-02-08,1,VTA-028216,-3,10.286725663716815,30.860176991150446,328,325,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-02-09,1,VTA-172947,-3,11.182300884955755,33.54690265486727,325,322,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-02-18,1,VTA-040682,-1,11.182300884955755,11.182300884955755,322,321,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-02-21,1,VTA-101883,-3,9.030088495575223,27.09026548672567,321,318,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-02-28,1,VTA-227531,-3,8.077876106194692,24.233628318584074,318,315,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-03-02,1,VTA-089948,-4,11.182300884955755,44.72920353982302,315,311,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-03-03,1,VTA-020656,-3,11.182300884955755,33.54690265486727,311,308,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-03-04,1,VTA-163009,-1,9.504424778761063,9.504424778761063,308,307,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-03-07,1,VTA-032703,-4,10.623008849557523,42.492035398230094,307,303,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-03-07,1,VTA-088576,-1,11.182300884955755,11.182300884955755,303,302,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-03-08,1,VTA-060726,-4,11.182300884955755,44.72920353982302,302,298,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-03-08,1,VTA-197369,-4,11.182300884955755,44.72920353982302,298,294,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-03-10,1,VTA-197444,-2,10.623008849557523,21.246017699115047,294,292,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-03-12,1,VTA-169629,-2,10.09203539823009,20.18407079646018,292,290,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-03-13,1,VTA-110499,-3,11.182300884955755,33.54690265486727,290,287,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-03-17,1,VTA-165174,-3,11.182300884955755,33.54690265486727,287,284,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-03-26,1,VTA-220737,-1,9.504424778761063,9.504424778761063,284,283,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-03-29,1,VTA-225838,-4,11.182300884955755,44.72920353982302,283,279,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_ENTRADA,2025-03-29,1,COMP-002792,121,11.182300884955755,1353.0584070796463,279,400,Compra periódica,Compra regular a proveedor
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-03-29,1,VTA-142078,-3,11.182300884955755,33.54690265486727,400,397,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-04-06,1,VTA-170165,-4,10.286725663716815,41.14690265486726,397,393,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-04-07,1,VTA-065205,-4,11.182300884955755,44.72920353982302,393,389,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-04-19,1,VTA-172448,-2,10.286725663716815,20.57345132743363,389,387,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-04-27,1,VTA-229994,-3,10.286725663716815,30.860176991150446,387,384,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-04-27,1,VTA-002243,-2,11.182300884955755,22.36460176991151,384,382,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-05-15,1,VTA-072496,-3,11.182300884955755,33.54690265486727,382,379,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-05-16,1,VTA-107896,-4,11.182300884955755,44.72920353982302,379,375,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-05-19,1,VTA-240744,-3,11.182300884955755,33.54690265486727,375,372,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-05-19,1,VTA-025155,-1,11.182300884955755,11.182300884955755,372,371,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-05-20,1,VTA-067800,-2,9.504424778761063,19.008849557522126,371,369,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-05-23,1,VTA-125621,-1,10.09203539823009,10.09203539823009,369,368,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-05-26,1,VTA-110632,-4,11.182300884955755,44.72920353982302,368,364,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-05-29,1,VTA-051766,-1,9.504424778761063,9.504424778761063,364,363,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-06-05,1,VTA-180472,-3,11.182300884955755,33.54690265486727,363,360,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-06-08,1,VTA-034627,-3,9.465486725663718,28.396460176991155,360,357,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-06-08,1,VTA-209609,-2,11.182300884955755,22.36460176991151,357,355,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-06-09,1,VTA-093113,-4,11.182300884955755,44.72920353982302,355,351,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-06-12,1,VTA-170950,-2,11.182300884955755,22.36460176991151,351,349,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-06-12,1,VTA-190436,-2,9.504424778761063,19.008849557522126,349,347,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-06-19,1,VTA-132722,-1,10.623008849557523,10.623008849557523,347,346,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-06-22,1,VTA-144320,-1,10.286725663716815,10.286725663716815,346,345,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-07-01,1,VTA-142888,-2,10.623008849557523,21.246017699115047,345,343,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-07-04,1,VTA-113724,-1,11.182300884955755,11.182300884955755,343,342,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-07-06,1,VTA-222790,-1,10.286725663716815,10.286725663716815,342,341,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-07-09,1,VTA-194689,-1,10.623008849557523,10.623008849557523,341,340,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-07-12,1,VTA-221349,-1,11.182300884955755,11.182300884955755,340,339,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-07-14,1,VTA-074477,-2,11.182300884955755,22.36460176991151,339,337,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-07-20,1,VTA-153957,-3,11.182300884955755,33.54690265486727,337,334,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-07-21,1,VTA-078626,-2,11.182300884955755,22.36460176991151,334,332,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-07-24,1,VTA-223199,-1,10.623008849557523,10.623008849557523,332,331,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-07-24,1,VTA-090239,-2,9.504424778761063,19.008849557522126,331,329,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-07-25,1,VTA-222411,-3,11.182300884955755,33.54690265486727,329,326,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-07-29,1,VTA-075472,-4,11.182300884955755,44.72920353982302,326,322,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-07-30,1,VTA-182198,-3,11.182300884955755,33.54690265486727,322,319,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-07-30,1,VTA-130131,-2,9.504424778761063,19.008849557522126,319,317,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-07-31,1,VTA-008528,-1,9.504424778761063,9.504424778761063,317,316,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-07-31,1,VTA-217590,-3,11.182300884955755,33.54690265486727,316,313,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-08-02,1,VTA-068738,-3,10.286725663716815,30.860176991150446,313,310,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-08-16,1,VTA-246061,-2,10.286725663716815,20.57345132743363,310,308,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-08-16,1,VTA-193533,-3,11.182300884955755,33.54690265486727,308,305,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-08-25,1,VTA-050373,-3,11.182300884955755,33.54690265486727,305,302,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-08-26,1,VTA-163096,-4,11.182300884955755,44.72920353982302,302,298,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-08-27,1,VTA-231107,-3,11.182300884955755,33.54690265486727,298,295,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-08-30,1,VTA-040344,-4,11.182300884955755,44.72920353982302,295,291,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-08-31,1,VTA-217308,-2,11.182300884955755,22.36460176991151,291,289,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-08-31,1,VTA-076179,-4,10.286725663716815,41.14690265486726,289,285,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-09-01,1,VTA-189069,-1,11.182300884955755,11.182300884955755,285,284,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-09-10,1,VTA-187431,-2,11.182300884955755,22.36460176991151,284,282,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-09-13,1,VTA-206242,-1,11.182300884955755,11.182300884955755,282,281,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-09-13,1,VTA-081280,-2,11.182300884955755,22.36460176991151,281,279,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_ENTRADA,2025-09-16,1,COMP-002793,121,11.182300884955755,1353.0584070796463,279,400,Compra periódica,Compra regular a proveedor
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-09-16,1,VTA-132759,-3,11.182300884955755,33.54690265486727,400,397,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-09-26,1,VTA-220332,-3,11.182300884955755,33.54690265486727,397,394,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-09-28,1,VTA-236966,-1,11.182300884955755,11.182300884955755,394,393,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-09-29,1,VTA-020412,-2,9.058407079646019,18.116814159292037,393,391,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-10-22,1,VTA-003007,-3,11.182300884955755,33.54690265486727,391,388,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-10-29,1,VTA-180074,-3,9.504424778761063,28.51327433628319,388,385,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-11-06,1,VTA-170235,-4,7.157522123893806,28.630088495575222,385,381,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-11-11,1,VTA-117933,-2,11.182300884955755,22.36460176991151,381,379,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-11-12,1,VTA-083649,-1,8.945132743362832,8.945132743362832,379,378,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-11-14,1,VTA-080742,-4,11.182300884955755,44.72920353982302,378,374,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-11-15,1,VTA-116407,-4,8.945132743362832,35.78053097345133,374,370,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-11-15,1,VTA-008226,-4,8.945132743362832,35.78053097345133,370,366,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-11-19,1,VTA-085512,-2,8.945132743362832,17.890265486725664,366,364,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-11-20,1,VTA-017689,-4,11.182300884955755,44.72920353982302,364,360,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-11-23,1,VTA-051662,-3,8.945132743362832,26.835398230088494,360,357,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-11-23,1,VTA-097877,-2,7.157522123893806,14.315044247787611,357,355,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-11-26,1,VTA-022046,-2,8.945132743362832,17.890265486725664,355,353,Venta de producto,Venta desde OroCommerce
64,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-11-29,1,VTA-057512,-1,8.945132743362832,8.945132743362832,353,352,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_ENTRADA,2023-01-06,1,COMP-002794,250,11.182300884955755,2795.575221238939,0,250,Compra inicial,Primera compra - stock inicial
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-01-06,1,VTA-010600,-1,11.182300884955755,11.182300884955755,250,249,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-01-09,1,VTA-224045,-1,10.063716814159292,10.063716814159292,249,248,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-01-24,1,VTA-182169,-4,11.182300884955755,44.72920353982302,248,244,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_ENTRADA,2023-02-02,1,COMP-002795,150,10.623008849557523,1593.4513274336284,244,394,Compra periódica,Compra regular a proveedor
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-02-02,1,VTA-005841,-2,10.623008849557523,21.246017699115047,394,392,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-02-02,1,VTA-155554,-1,10.623008849557523,10.623008849557523,392,391,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-02-05,1,VTA-208205,-1,10.286725663716815,10.286725663716815,391,390,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-02-07,1,VTA-131443,-4,11.182300884955755,44.72920353982302,390,386,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-02-09,1,VTA-147525,-3,11.182300884955755,33.54690265486727,386,383,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-02-15,1,VTA-225174,-2,10.623008849557523,21.246017699115047,383,381,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-02-17,1,VTA-220275,-1,10.623008849557523,10.623008849557523,381,380,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-03-02,1,VTA-041154,-2,8.077876106194692,16.155752212389384,380,378,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-03-04,1,VTA-242549,-1,11.182300884955755,11.182300884955755,378,377,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-03-13,1,VTA-030080,-1,10.623008849557523,10.623008849557523,377,376,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-03-22,1,VTA-125146,-2,10.623008849557523,21.246017699115047,376,374,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-04-05,1,VTA-032509,-1,11.182300884955755,11.182300884955755,374,373,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-04-12,1,VTA-170707,-1,11.182300884955755,11.182300884955755,373,372,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-04-19,1,VTA-136664,-1,11.182300884955755,11.182300884955755,372,371,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-04-29,1,VTA-030029,-2,11.182300884955755,22.36460176991151,371,369,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-05-06,1,VTA-181399,-4,11.182300884955755,44.72920353982302,369,365,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-05-09,1,VTA-187749,-4,11.182300884955755,44.72920353982302,365,361,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-05-10,1,VTA-177195,-4,11.182300884955755,44.72920353982302,361,357,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-05-21,1,VTA-033122,-1,11.182300884955755,11.182300884955755,357,356,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-05-28,1,VTA-118418,-3,11.182300884955755,33.54690265486727,356,353,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-05-31,1,VTA-152120,-4,11.182300884955755,44.72920353982302,353,349,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-05-31,1,VTA-000185,-2,11.182300884955755,22.36460176991151,349,347,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-06-01,1,VTA-173406,-1,9.504424778761063,9.504424778761063,347,346,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-06-03,1,VTA-129320,-3,11.182300884955755,33.54690265486727,346,343,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-06-09,1,VTA-140334,-2,11.182300884955755,22.36460176991151,343,341,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-06-26,1,VTA-170068,-3,11.182300884955755,33.54690265486727,341,338,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-06-28,1,VTA-110572,-3,11.182300884955755,33.54690265486727,338,335,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-07-01,1,VTA-128809,-3,10.286725663716815,30.860176991150446,335,332,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-07-01,1,VTA-150927,-2,11.182300884955755,22.36460176991151,332,330,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-07-01,1,VTA-149021,-3,10.286725663716815,30.860176991150446,330,327,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-07-02,1,VTA-057437,-2,10.286725663716815,20.57345132743363,327,325,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-07-04,1,VTA-243108,-1,10.623008849557523,10.623008849557523,325,324,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-07-05,1,VTA-079043,-3,10.623008849557523,31.869026548672572,324,321,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-07-07,1,VTA-037521,-4,8.077876106194692,32.31150442477877,321,317,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-07-08,1,VTA-073791,-1,10.286725663716815,10.286725663716815,317,316,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-07-08,1,VTA-236507,-1,10.286725663716815,10.286725663716815,316,315,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-07-09,1,VTA-116051,-4,10.286725663716815,41.14690265486726,315,311,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-07-11,1,VTA-122161,-3,11.182300884955755,33.54690265486727,311,308,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-07-15,1,VTA-064861,-2,10.286725663716815,20.57345132743363,308,306,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-07-16,1,VTA-008652,-2,11.182300884955755,22.36460176991151,306,304,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-07-18,1,VTA-020166,-4,8.077876106194692,32.31150442477877,304,300,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-07-20,1,VTA-160382,-2,9.504424778761063,19.008849557522126,300,298,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-07-28,1,VTA-124951,-2,11.182300884955755,22.36460176991151,298,296,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-07-29,1,VTA-140548,-1,9.465486725663718,9.465486725663718,296,295,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-07-30,1,VTA-075733,-4,10.286725663716815,41.14690265486726,295,291,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-08-03,1,VTA-106249,-4,9.030088495575223,36.12035398230089,291,287,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-08-03,1,VTA-142517,-3,11.182300884955755,33.54690265486727,287,284,Venta de producto,Venta desde OroCommerce
64,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2023-08-03,1,VTA-113304,-1,10.623008849557523,10.623008849557523,284,283,Venta de producto,Venta desde OroCommerce
