id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-06-05,1,VTA-118620,-4,3.3240000000000003,13.296000000000001,340,336,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-06-05,1,VTA-113356,-2,7.0,14.0,336,334,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-06-05,1,VTA-133852,-1,11.896,11.896,334,333,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-06-09,1,VTA-112085,-4,3.5,14.0,333,329,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-06-11,1,VTA-005445,-2,6.648000000000001,13.296000000000001,329,327,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-06-20,1,VTA-153186,-1,13.996000000000002,13.996000000000002,327,326,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-06-21,1,VTA-223446,-3,3.9640000000000004,11.892000000000001,326,323,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-06-22,1,VTA-021076,-3,4.664000000000001,13.992,323,320,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-06-23,1,VTA-228698,-2,7.0,14.0,320,318,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-06-24,1,VTA-120218,-4,3.5,14.0,318,314,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-06-26,1,VTA-128353,-4,3.5,14.0,314,310,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-07-03,1,VTA-051788,-3,4.664000000000001,13.992,310,307,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-07-04,1,VTA-192860,-4,2.9760000000000004,11.904000000000002,307,303,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-07-07,1,VTA-090590,-2,5.924,11.848,303,301,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-07-07,1,VTA-050625,-3,4.664000000000001,13.992,301,298,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-07-09,1,VTA-061936,-1,13.996000000000002,13.996000000000002,298,297,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-07-11,1,VTA-163572,-3,4.664000000000001,13.992,297,294,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-07-13,1,VTA-026348,-1,13.996000000000002,13.996000000000002,294,293,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-07-20,1,VTA-191056,-1,11.848,11.848,293,292,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-07-22,1,VTA-214725,-1,13.996000000000002,13.996000000000002,292,291,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-07-24,1,VTA-153380,-2,7.0,14.0,291,289,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-08-03,1,VTA-241144,-1,13.996000000000002,13.996000000000002,289,288,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-08-03,1,VTA-186301,-1,12.876,12.876,288,287,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-08-05,1,VTA-024308,-2,7.0,14.0,287,285,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-08-09,1,VTA-008538,-2,6.648000000000001,13.296000000000001,285,283,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-08-11,1,VTA-209966,-1,13.996000000000002,13.996000000000002,283,282,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-08-12,1,VTA-028214,-2,7.0,14.0,282,280,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-08-13,1,VTA-108754,-2,6.648000000000001,13.296000000000001,280,278,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_ENTRADA,2024-08-16,1,COMP-002379,122,7.0,854.0,278,400,Compra periódica,Compra regular a proveedor
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-08-16,1,VTA-156071,-2,7.0,14.0,400,398,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-08-17,1,VTA-004250,-1,13.996000000000002,13.996000000000002,398,397,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-08-17,1,VTA-067195,-4,3.5,14.0,397,393,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-08-24,1,VTA-066010,-2,7.0,14.0,393,391,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-09-13,1,VTA-035458,-1,13.996000000000002,13.996000000000002,391,390,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-09-15,1,VTA-161703,-1,13.996000000000002,13.996000000000002,390,389,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-09-23,1,VTA-133586,-2,6.300000000000001,12.600000000000001,389,387,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-09-25,1,VTA-042521,-1,13.996000000000002,13.996000000000002,387,386,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-10-06,1,VTA-166954,-1,13.996000000000002,13.996000000000002,386,385,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-10-10,1,VTA-008162,-2,7.0,14.0,385,383,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-10-13,1,VTA-133258,-3,4.664000000000001,13.992,383,380,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-10-15,1,VTA-082558,-1,11.896,11.896,380,379,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-10-18,1,VTA-241860,-1,13.996000000000002,13.996000000000002,379,378,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-10-24,1,VTA-186101,-1,13.996000000000002,13.996000000000002,378,377,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-10-24,1,VTA-030364,-2,6.648000000000001,13.296000000000001,377,375,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-10-24,1,VTA-107630,-1,13.996000000000002,13.996000000000002,375,374,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-10-30,1,VTA-109509,-3,3.7680000000000002,11.304,374,371,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-10-31,1,VTA-101924,-4,2.9760000000000004,11.904000000000002,371,367,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-11-05,1,VTA-014005,-3,2.984,8.952,367,364,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-11-06,1,VTA-029863,-3,4.664000000000001,13.992,364,361,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-11-08,1,VTA-014429,-3,4.664000000000001,13.992,361,358,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-11-09,1,VTA-192290,-4,2.2399999999999998,8.959999999999999,358,354,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-11-09,1,VTA-001261,-4,2.2399999999999998,8.959999999999999,354,350,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-11-09,1,VTA-235356,-1,8.956000000000001,8.956000000000001,350,349,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-11-11,1,VTA-156228,-1,13.996000000000002,13.996000000000002,349,348,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-11-14,1,VTA-160672,-2,7.0,14.0,348,346,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-11-14,1,VTA-206413,-3,3.732,11.196000000000002,346,343,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-11-15,1,VTA-235532,-1,13.996000000000002,13.996000000000002,343,342,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-11-15,1,VTA-234385,-2,5.6000000000000005,11.200000000000001,342,340,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-11-19,1,VTA-228751,-3,3.732,11.196000000000002,340,337,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-11-20,1,VTA-059634,-3,4.664000000000001,13.992,337,334,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-11-21,1,VTA-193304,-1,13.996000000000002,13.996000000000002,334,333,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-11-22,1,VTA-103064,-2,7.0,14.0,333,331,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-11-22,1,VTA-058264,-3,4.664000000000001,13.992,331,328,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-11-28,1,VTA-239732,-1,11.196,11.196,328,327,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-11-29,1,VTA-092001,-2,5.6000000000000005,11.200000000000001,327,325,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-01,1,VTA-058716,-1,11.896,11.896,325,324,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-02,1,VTA-169935,-4,2.9760000000000004,11.904000000000002,324,320,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-03,1,VTA-221356,-1,11.896,11.896,320,319,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-05,1,VTA-234568,-3,3.9640000000000004,11.892000000000001,319,316,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-06,1,VTA-054201,-3,4.664000000000001,13.992,316,313,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-10,1,VTA-053794,-4,3.5,14.0,313,309,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-12,1,VTA-013586,-1,13.996000000000002,13.996000000000002,309,308,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-12,1,VTA-038267,-4,2.5280000000000005,10.112000000000002,308,304,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-14,1,VTA-211406,-2,7.0,14.0,304,302,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-14,1,VTA-219008,-1,11.896,11.896,302,301,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-14,1,VTA-025835,-2,7.0,14.0,301,299,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-17,1,VTA-153240,-2,5.948,11.896,299,297,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-18,1,VTA-187544,-2,5.056000000000001,10.112000000000002,297,295,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-19,1,VTA-171176,-4,3.5,14.0,295,291,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-19,1,VTA-137245,-4,2.5280000000000005,10.112000000000002,291,287,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-20,1,VTA-192280,-3,4.664000000000001,13.992,287,284,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-21,1,VTA-191011,-4,2.9760000000000004,11.904000000000002,284,280,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-22,1,VTA-154249,-1,13.996000000000002,13.996000000000002,280,279,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_ENTRADA,2024-12-22,1,COMP-002380,121,3.9640000000000004,479.64400000000006,279,400,Compra periódica,Compra regular a proveedor
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-22,1,VTA-212004,-3,3.9640000000000004,11.892000000000001,400,397,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-24,1,VTA-144810,-2,5.948,11.896,397,395,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-25,1,VTA-041477,-2,5.948,11.896,395,393,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-27,1,VTA-196307,-1,13.996000000000002,13.996000000000002,393,392,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-28,1,VTA-136310,-4,3.5,14.0,392,388,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-28,1,VTA-180405,-3,4.664000000000001,13.992,388,385,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-01-24,1,VTA-233844,-2,7.0,14.0,385,383,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-01-26,1,VTA-048873,-1,12.596,12.596,383,382,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-02-01,1,VTA-049616,-4,3.2200000000000006,12.880000000000003,382,378,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-02-07,1,VTA-062736,-1,13.996000000000002,13.996000000000002,378,377,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-02-09,1,VTA-072746,-2,6.440000000000001,12.880000000000003,377,375,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-02-12,1,VTA-041422,-2,7.0,14.0,375,373,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-02-15,1,VTA-235332,-3,4.292000000000001,12.876000000000001,373,370,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-02-16,1,VTA-206480,-4,3.5,14.0,370,366,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-02-27,1,VTA-058305,-2,7.0,14.0,366,364,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-03-05,1,VTA-137393,-1,13.996000000000002,13.996000000000002,364,363,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-03-08,1,VTA-126776,-3,4.664000000000001,13.992,363,360,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-03-13,1,VTA-197921,-3,4.432,13.296000000000001,360,357,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-03-17,1,VTA-024526,-1,13.996000000000002,13.996000000000002,357,356,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-04-07,1,VTA-118779,-3,4.664000000000001,13.992,356,353,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-04-14,1,VTA-028353,-2,7.0,14.0,353,351,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-04-15,1,VTA-196429,-3,3.372,10.116,351,348,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-04-18,1,VTA-197308,-3,4.664000000000001,13.992,348,345,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-04-21,1,VTA-022554,-2,7.0,14.0,345,343,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-04-23,1,VTA-142423,-2,7.0,14.0,343,341,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-05-01,1,VTA-207733,-1,11.896,11.896,341,340,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-05-04,1,VTA-130621,-2,7.0,14.0,340,338,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-05-05,1,VTA-059916,-3,4.664000000000001,13.992,338,335,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-05-10,1,VTA-090756,-4,3.2200000000000006,12.880000000000003,335,331,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-05-10,1,VTA-109896,-3,4.664000000000001,13.992,331,328,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-05-12,1,VTA-112577,-4,2.9760000000000004,11.904000000000002,328,324,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-05-13,1,VTA-177448,-1,13.296000000000001,13.296000000000001,324,323,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-05-13,1,VTA-217774,-2,5.948,11.896,323,321,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-05-14,1,VTA-080529,-2,7.0,14.0,321,319,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-05-19,1,VTA-240935,-4,3.5,14.0,319,315,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-05-22,1,VTA-182303,-4,3.5,14.0,315,311,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-05-23,1,VTA-070942,-3,4.664000000000001,13.992,311,308,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-05-31,1,VTA-187087,-1,13.996000000000002,13.996000000000002,308,307,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-06-05,1,VTA-186550,-4,3.3240000000000003,13.296000000000001,307,303,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-06-12,1,VTA-189379,-1,11.896,11.896,303,302,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-06-15,1,VTA-002232,-4,3.5,14.0,302,298,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-06-17,1,VTA-123395,-2,6.648000000000001,13.296000000000001,298,296,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-06-18,1,VTA-068995,-3,4.432,13.296000000000001,296,293,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-06-19,1,VTA-112327,-2,7.0,14.0,293,291,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-06-26,1,VTA-222058,-1,11.896,11.896,291,290,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-06-28,1,VTA-198470,-2,6.440000000000001,12.880000000000003,290,288,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-07-04,1,VTA-134259,-3,3.7680000000000002,11.304,288,285,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-07-04,1,VTA-060270,-1,13.296000000000001,13.296000000000001,285,284,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-07-07,1,VTA-001458,-2,7.0,14.0,284,282,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-07-13,1,VTA-196071,-4,3.5,14.0,282,278,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_ENTRADA,2025-07-13,1,COMP-002381,122,4.292000000000001,523.6240000000001,278,400,Compra periódica,Compra regular a proveedor
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-07-13,1,VTA-195132,-3,4.292000000000001,12.876000000000001,400,397,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-07-18,1,VTA-020692,-4,3.3240000000000003,13.296000000000001,397,393,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-07-29,1,VTA-166554,-1,10.112000000000002,10.112000000000002,393,392,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-08-05,1,VTA-076678,-3,4.664000000000001,13.992,392,389,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-08-08,1,VTA-169352,-2,7.0,14.0,389,387,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-08-09,1,VTA-035521,-1,13.996000000000002,13.996000000000002,387,386,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-08-11,1,VTA-001034,-3,4.664000000000001,13.992,386,383,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-08-12,1,VTA-173517,-3,4.664000000000001,13.992,383,380,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-08-13,1,VTA-105686,-2,7.0,14.0,380,378,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-08-21,1,VTA-091381,-1,13.996000000000002,13.996000000000002,378,377,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-08-22,1,VTA-020133,-1,13.996000000000002,13.996000000000002,377,376,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-08-24,1,VTA-144511,-3,4.292000000000001,12.876000000000001,376,373,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-08-27,1,VTA-003179,-3,3.9640000000000004,11.892000000000001,373,370,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-08-31,1,VTA-019028,-3,4.292000000000001,12.876000000000001,370,367,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-09-02,1,VTA-213211,-3,4.664000000000001,13.992,367,364,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-09-03,1,VTA-188066,-1,12.596,12.596,364,363,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-09-03,1,VTA-239073,-2,7.0,14.0,363,361,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-09-06,1,VTA-017789,-4,3.5,14.0,361,357,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-09-09,1,VTA-029312,-4,3.5,14.0,357,353,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-09-12,1,VTA-125089,-2,6.300000000000001,12.600000000000001,353,351,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-09-13,1,VTA-160914,-3,4.664000000000001,13.992,351,348,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-09-17,1,VTA-173594,-1,13.996000000000002,13.996000000000002,348,347,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-09-19,1,VTA-050796,-3,4.2,12.600000000000001,347,344,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-09-22,1,VTA-094605,-4,3.148,12.592,344,340,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-09-23,1,VTA-017132,-1,12.596,12.596,340,339,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-10-01,1,VTA-230601,-1,13.996000000000002,13.996000000000002,339,338,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-10-09,1,VTA-221943,-3,4.664000000000001,13.992,338,335,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-10-14,1,VTA-117871,-2,7.0,14.0,335,333,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-10-16,1,VTA-046830,-2,7.0,14.0,333,331,Venta de producto,Venta desde OroCommerce
54,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-10-22,1,VTA-097716,-3,4.432,13.296000000000001,331,328,Venta de producto,Venta desde OroCommerce
