id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
34,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-05-02,4,VTA-2025-03372,12,79.51,954.12,173,161,Venta mayorista,Según procedimiento
6,ALM_CENTRAL,PROV003,MOV_DEVOLUCION_CLIENTE,2025-05-02,5,DEV-CLI-2025-02252,52,72.5,3770.0,66,118,Devolución por talla,Documentado correctamente
5,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2025-05-02,3,VTA-2025-04880,20,75.38,1507.6,20,0,Venta especial,Según procedimiento
38,ALM_CENTRAL,PROV001,MOV_TRASLADO_ENTRADA,2025-05-02,1,TRASL-E-2025-04591,143,65.75,9402.25,175,318,Reposición tienda,Documentado correctamente
87,ALM_CENTRAL,PROV003,MOV_TRASLADO_ENTRADA,2025-05-03,2,TRASL-E-2025-02560,91,45.95,4181.45,301,392,Traslado entre almacenes,Verificado por supervisor
76,TIENDA_05,PROV001,MOV_TRASLADO_ENTRADA,2025-05-03,2,TRASL-E-2025-01591,101,57.79,5836.79,255,356,Reposición tienda,
83,TIENDA_05,PROV001,MOV_ENTRADA,2025-05-03,5,COMP-2025-02056,19,39.75,755.25,77,96,Stock inicial,Verificado por supervisor
83,ALM_CENTRAL,PROV003,MOV_TRASLADO_ENTRADA,2025-05-03,5,TRASL-E-2025-00514,58,29.12,1688.96,253,311,Distribución,Cliente satisfecho
91,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2025-05-03,5,VTA-2025-00689,2,37.54,75.08,95,93,Pedido cliente,
36,TIENDA_02,PROV001,MOV_TRASLADO_SALIDA,2025-05-03,5,TRASL-S-2025-04020,2,50.43,100.86,2,0,Reubicación,Según procedimiento
34,TIENDA_04,PROV003,MOV_AJUSTE_POSITIVO,2025-05-03,1,AJU-P-2025-00448,57,68.17,3885.69,102,159,Ajuste inventario,Proceso normal
93,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2025-05-03,1,VTA-2025-04743,50,69.21,3460.5,219,169,Venta especial,Aprobado por gerencia
5,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2025-05-04,5,VTA-2025-03678,45,26.0,1170.0,500,455,Venta regular,Proceso normal
21,ALM_CENTRAL,PROV003,MOV_TRASLADO_SALIDA,2025-05-04,2,TRASL-S-2025-01276,15,79.55,1193.25,109,94,Envío a tienda,Según procedimiento
17,TIENDA_01,PROV002,MOV_TRASLADO_SALIDA,2025-05-04,3,TRASL-S-2025-02647,18,28.6,514.8,18,0,Envío a tienda,Según procedimiento
23,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2025-05-04,2,VTA-2025-04870,11,19.23,211.53,204,193,Venta especial,Documentado correctamente
4,TIENDA_01,PROV003,MOV_TRASLADO_ENTRADA,2025-05-04,3,TRASL-E-2025-03101,88,23.78,2092.64,271,359,Traslado entre almacenes,Documentado correctamente
60,TIENDA_04,PROV003,MOV_SALIDA_VENTA,2025-05-04,3,VTA-2025-02887,36,59.97,2158.92,141,105,Pedido cliente,Según procedimiento
58,ALM_CENTRAL,PROV003,MOV_TRASLADO_SALIDA,2025-05-04,4,TRASL-S-2025-02356,47,27.19,1277.93,351,304,Reubicación,Aprobado por gerencia
30,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2025-05-04,1,VTA-2025-00382,16,18.59,297.44,81,65,Venta especial,Cliente satisfecho
72,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2025-05-04,1,VTA-2025-02946,24,30.86,740.64,186,162,Venta regular,Verificado por supervisor
80,TIENDA_04,PROV002,MOV_DEVOLUCION_CLIENTE,2025-05-04,2,DEV-CLI-2025-01982,13,35.24,458.12,123,136,Devolución por talla,Verificado por supervisor
34,TIENDA_01,PROV001,MOV_AJUSTE_NEGATIVO,2025-05-04,5,AJU-N-2025-04336,26,49.57,1288.82,232,206,Ajuste inventario,Proceso normal
86,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2025-05-05,1,VTA-2025-03703,31,34.65,1074.15,31,0,Venta especial,Aprobado por gerencia
68,TIENDA_01,PROV002,MOV_AJUSTE_NEGATIVO,2025-05-05,5,AJU-N-2025-03299,6,28.13,168.78,62,56,Ajuste inventario,
64,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2025-05-05,2,VTA-2025-00532,9,64.15,577.35,87,78,Venta especial,Cliente satisfecho
68,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2025-05-05,4,VTA-2025-01097,22,65.22,1434.84,121,99,Venta mayorista,Proceso normal
85,TIENDA_03,PROV002,MOV_ENTRADA,2025-05-05,4,COMP-2025-02019,149,67.71,10088.79,119,268,Pedido especial,Proceso normal
47,TIENDA_02,PROV003,MOV_ENTRADA,2025-05-05,4,COMP-2025-04618,133,25.39,3376.87,0,133,Stock inicial,
22,TIENDA_04,PROV001,MOV_TRASLADO_SALIDA,2025-05-05,4,TRASL-S-2025-01752,44,35.4,1557.6,89,45,Envío a tienda,Según procedimiento
52,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-05-06,3,VTA-2025-00476,26,77.62,2018.12,26,0,Venta mayorista,Según procedimiento
36,TIENDA_05,PROV001,MOV_MERMA,2025-05-06,4,MER-2025-01654,43,42.23,1815.89,55,12,Deterioro,Documentado correctamente
7,TIENDA_01,PROV001,MOV_TRASLADO_ENTRADA,2025-05-06,2,TRASL-E-2025-01986,113,40.18,4540.34,11,124,Reposición tienda,Documentado correctamente
27,TIENDA_02,PROV001,MOV_TRASLADO_ENTRADA,2025-05-06,5,TRASL-E-2025-04363,87,46.6,4054.2,238,325,Distribución,Verificado por supervisor
12,ALM_CENTRAL,PROV002,MOV_TRASLADO_ENTRADA,2025-05-06,1,TRASL-E-2025-01290,82,63.95,5243.9,214,296,Distribución,Proceso normal
74,TIENDA_02,PROV003,MOV_TRASLADO_ENTRADA,2025-05-06,1,TRASL-E-2025-04287,107,75.91,8122.37,45,152,Distribución,Verificado por supervisor
89,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2025-05-06,1,VTA-2025-03733,39,19.58,763.62,260,221,Venta especial,Verificado por supervisor
52,TIENDA_01,PROV001,MOV_DEVOLUCION_PROVEEDOR,2025-05-06,1,DEV-PROV-2025-01731,32,54.99,1759.68,183,151,Producto defectuoso,Verificado por supervisor
91,TIENDA_04,PROV002,MOV_TRASLADO_ENTRADA,2025-05-06,4,TRASL-E-2025-01559,46,51.76,2380.96,174,220,Distribución,Aprobado por gerencia
67,TIENDA_05,PROV001,MOV_ENTRADA,2025-05-06,4,COMP-2025-02992,51,58.85,3001.35,115,166,Compra regular,Proceso normal
90,TIENDA_01,PROV002,MOV_AJUSTE_POSITIVO,2025-05-06,4,AJU-P-2025-01861,146,23.46,3425.16,120,266,Producto encontrado,Según procedimiento
57,TIENDA_01,PROV002,MOV_TRASLADO_ENTRADA,2025-05-07,5,TRASL-E-2025-03462,40,18.37,734.8,261,301,Traslado entre almacenes,Verificado por supervisor
62,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2025-05-07,5,VTA-2025-03873,26,59.54,1548.04,278,252,Pedido cliente,
87,TIENDA_05,PROV001,MOV_ENTRADA,2025-05-07,1,COMP-2025-00506,70,78.37,5485.9,75,145,Pedido especial,Verificado por supervisor
2,TIENDA_03,PROV001,MOV_ENTRADA,2025-05-07,1,COMP-2025-04864,37,28.1,1039.7,552,589,Compra regular,
70,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2025-05-07,1,VTA-2025-03354,35,72.21,2527.35,197,162,Venta mayorista,Cliente satisfecho
89,TIENDA_04,PROV001,MOV_TRASLADO_ENTRADA,2025-05-07,3,TRASL-E-2025-00772,10,24.66,246.6,313,323,Distribución,Verificado por supervisor
27,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-05-08,5,VTA-2025-03020,49,31.68,1552.32,111,62,Venta especial,
21,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-05-08,2,VTA-2025-00814,29,70.46,2043.34,47,18,Venta mayorista,
23,TIENDA_01,PROV002,MOV_TRASLADO_SALIDA,2025-05-08,4,TRASL-S-2025-04601,2,67.33,134.66,253,251,Envío a tienda,Documentado correctamente
35,TIENDA_02,PROV001,MOV_AJUSTE_POSITIVO,2025-05-08,3,AJU-P-2025-01366,105,26.75,2808.75,101,206,Ajuste inventario,Cliente satisfecho
39,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2025-05-08,4,VTA-2025-01899,33,36.07,1190.31,262,229,Venta especial,
4,TIENDA_01,PROV003,MOV_TRASLADO_ENTRADA,2025-05-08,2,TRASL-E-2025-01937,96,62.43,5993.28,59,155,Distribución,Cliente satisfecho
58,TIENDA_03,PROV001,MOV_TRASLADO_ENTRADA,2025-05-08,3,TRASL-E-2025-00127,74,33.55,2482.7,185,259,Traslado entre almacenes,Cliente satisfecho
96,TIENDA_03,PROV002,MOV_AJUSTE_POSITIVO,2025-05-09,3,AJU-P-2025-03069,124,71.18,8826.32,0,124,Producto encontrado,Proceso normal
3,TIENDA_05,PROV001,MOV_DEVOLUCION_CLIENTE,2025-05-09,1,DEV-CLI-2025-03918,73,56.81,4147.13,167,240,Devolución por talla,Cliente satisfecho
89,ALM_CENTRAL,PROV002,MOV_TRASLADO_ENTRADA,2025-05-09,2,TRASL-E-2025-04641,61,40.02,2441.22,195,256,Distribución,Proceso normal
71,TIENDA_02,PROV002,MOV_DEVOLUCION_PROVEEDOR,2025-05-09,2,DEV-PROV-2025-02662,15,34.02,510.3,232,217,Producto defectuoso,Proceso normal
85,TIENDA_02,PROV002,MOV_TRASLADO_ENTRADA,2025-05-10,1,TRASL-E-2025-02243,33,28.76,949.08,292,325,Distribución,Aprobado por gerencia
71,TIENDA_05,PROV001,MOV_DEVOLUCION_PROVEEDOR,2025-05-10,5,DEV-PROV-2025-03775,18,40.88,735.84,339,321,Lote rechazado,Cliente satisfecho
99,TIENDA_01,PROV001,MOV_TRASLADO_ENTRADA,2025-05-10,3,TRASL-E-2025-04758,136,58.27,7924.72,316,452,Reposición tienda,
82,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2025-05-10,5,VTA-2025-00708,39,69.47,2709.33,133,94,Pedido cliente,Proceso normal
16,TIENDA_04,PROV002,MOV_TRASLADO_SALIDA,2025-05-10,5,TRASL-S-2025-00352,33,79.62,2627.46,208,175,Traslado programado,Aprobado por gerencia
6,ALM_CENTRAL,PROV002,MOV_AJUSTE_NEGATIVO,2025-05-10,5,AJU-N-2025-03356,5,69.67,348.35,128,123,Producto dañado,
56,TIENDA_03,PROV003,MOV_DEVOLUCION_CLIENTE,2025-05-10,5,DEV-CLI-2025-01995,132,44.01,5809.32,80,212,Cambio de producto,Documentado correctamente
39,TIENDA_04,PROV003,MOV_ENTRADA,2025-05-10,2,COMP-2025-01346,139,60.38,8392.82,123,262,Compra regular,Cliente satisfecho
30,ALM_CENTRAL,PROV003,MOV_MERMA,2025-05-10,4,MER-2025-02094,49,46.41,2274.09,104,55,Obsolescencia,Aprobado por gerencia
60,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2025-05-10,1,VTA-2025-01695,15,70.41,1056.15,192,177,Pedido cliente,Aprobado por gerencia
93,TIENDA_02,PROV002,MOV_TRASLADO_ENTRADA,2025-05-10,2,TRASL-E-2025-02925,78,68.91,5374.98,364,442,Traslado entre almacenes,Según procedimiento
22,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2025-05-10,5,VTA-2025-01987,49,36.43,1785.07,68,19,Venta regular,Verificado por supervisor
35,ALM_CENTRAL,PROV001,MOV_TRASLADO_SALIDA,2025-05-11,5,TRASL-S-2025-00589,2,56.37,112.74,171,169,Envío a tienda,Proceso normal
20,TIENDA_01,PROV002,MOV_AJUSTE_POSITIVO,2025-05-11,4,AJU-P-2025-02177,31,46.62,1445.22,179,210,Corrección conteo,Cliente satisfecho
80,TIENDA_04,PROV003,MOV_DEVOLUCION_CLIENTE,2025-05-11,2,DEV-CLI-2025-03841,117,15.71,1838.07,270,387,Defecto detectado,Aprobado por gerencia
52,TIENDA_02,PROV001,MOV_ENTRADA,2025-05-11,1,COMP-2025-00898,137,52.06,7132.22,151,288,Reposición de stock,Cliente satisfecho
51,TIENDA_01,PROV002,MOV_DEVOLUCION_CLIENTE,2025-05-11,1,DEV-CLI-2025-04242,32,23.76,760.32,300,332,Devolución por talla,Documentado correctamente
51,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2025-05-11,4,VTA-2025-04247,34,15.51,527.34,60,26,Pedido cliente,Verificado por supervisor
7,TIENDA_01,PROV002,MOV_TRASLADO_SALIDA,2025-05-11,4,TRASL-S-2025-00728,18,48.12,866.16,29,11,Reubicación,Documentado correctamente
19,TIENDA_01,PROV001,MOV_TRASLADO_ENTRADA,2025-05-11,2,TRASL-E-2025-04860,18,51.51,927.18,1027,1045,Traslado entre almacenes,Según procedimiento
80,TIENDA_05,PROV003,MOV_TRASLADO_SALIDA,2025-05-12,3,TRASL-S-2025-00016,28,18.48,517.44,85,57,Traslado programado,Cliente satisfecho
23,TIENDA_02,PROV001,MOV_TRASLADO_SALIDA,2025-05-12,4,TRASL-S-2025-03913,36,51.39,1850.04,176,140,Traslado programado,Documentado correctamente
78,TIENDA_05,PROV002,MOV_TRASLADO_ENTRADA,2025-05-12,5,TRASL-E-2025-01165,31,26.7,827.7,81,112,Distribución,Documentado correctamente
42,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-05-12,2,VTA-2025-03032,20,16.57,331.4,384,364,Venta especial,Documentado correctamente
41,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2025-05-12,2,VTA-2025-04173,3,63.76,191.28,254,251,Venta regular,Aprobado por gerencia
46,TIENDA_04,PROV001,MOV_AJUSTE_POSITIVO,2025-05-13,2,AJU-P-2025-02923,74,26.48,1959.52,272,346,Producto encontrado,Aprobado por gerencia
27,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2025-05-13,4,VTA-2025-02758,34,36.52,1241.68,111,77,Venta mayorista,Según procedimiento
57,TIENDA_02,PROV001,MOV_DEVOLUCION_CLIENTE,2025-05-13,2,DEV-CLI-2025-03384,57,33.45,1906.65,417,474,Devolución por talla,Proceso normal
14,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2025-05-13,2,VTA-2025-04990,26,64.84,1685.84,229,203,Venta mayorista,Verificado por supervisor
22,TIENDA_05,PROV002,MOV_TRASLADO_ENTRADA,2025-05-13,4,TRASL-E-2025-01008,18,55.94,1006.92,178,196,Traslado entre almacenes,Aprobado por gerencia
26,ALM_CENTRAL,PROV001,MOV_TRASLADO_ENTRADA,2025-05-13,3,TRASL-E-2025-01155,38,46.11,1752.18,0,38,Distribución,Proceso normal
86,TIENDA_02,PROV003,MOV_TRASLADO_ENTRADA,2025-05-13,5,TRASL-E-2025-03795,12,47.53,570.36,68,80,Distribución,Aprobado por gerencia
20,TIENDA_02,PROV001,MOV_TRASLADO_ENTRADA,2025-05-13,5,TRASL-E-2025-02665,53,31.35,1661.55,242,295,Traslado entre almacenes,Cliente satisfecho
17,TIENDA_05,PROV002,MOV_SALIDA_VENTA,2025-05-14,5,VTA-2025-01018,33,31.87,1051.71,44,11,Pedido cliente,Proceso normal
31,ALM_CENTRAL,PROV002,MOV_MERMA,2025-05-14,2,MER-2025-02927,35,31.34,1096.9,111,76,Deterioro,Cliente satisfecho
63,TIENDA_01,PROV001,MOV_ENTRADA,2025-05-14,4,COMP-2025-03615,37,46.67,1726.79,213,250,Pedido especial,Proceso normal
89,TIENDA_01,PROV002,MOV_TRASLADO_ENTRADA,2025-05-14,4,TRASL-E-2025-01519,21,55.14,1157.94,85,106,Distribución,Aprobado por gerencia
81,TIENDA_05,PROV002,MOV_TRASLADO_SALIDA,2025-05-14,2,TRASL-S-2025-01464,18,43.02,774.36,141,123,Traslado programado,Documentado correctamente
82,TIENDA_05,PROV003,MOV_DEVOLUCION_CLIENTE,2025-05-15,1,DEV-CLI-2025-00072,42,16.89,709.38,143,185,Devolución por talla,Proceso normal
5,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2025-05-15,4,VTA-2025-00048,7,59.22,414.54,53,46,Venta regular,
53,TIENDA_04,PROV003,MOV_TRASLADO_ENTRADA,2025-05-15,5,TRASL-E-2025-04101,129,42.54,5487.66,380,509,Traslado entre almacenes,
62,TIENDA_02,PROV001,MOV_MERMA,2025-05-15,1,MER-2025-01922,46,75.15,3456.9,232,186,Producto dañado,Según procedimiento
13,TIENDA_05,PROV002,MOV_SALIDA_VENTA,2025-05-15,5,VTA-2025-04863,11,54.59,600.49,76,65,Venta especial,Según procedimiento
89,ALM_CENTRAL,PROV002,MOV_DEVOLUCION_PROVEEDOR,2025-05-15,1,DEV-PROV-2025-00648,49,23.94,1173.06,99,50,Producto defectuoso,
9,TIENDA_04,PROV001,MOV_TRASLADO_ENTRADA,2025-05-16,2,TRASL-E-2025-02441,150,31.1,4665.0,167,317,Distribución,
1,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2025-05-16,4,VTA-2025-01851,10,19.31,193.1,329,319,Venta especial,Proceso normal
46,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2025-05-16,3,VTA-2025-03750,40,45.95,1838.0,238,198,Venta especial,Documentado correctamente
34,TIENDA_05,PROV003,MOV_MERMA,2025-05-16,2,MER-2025-00774,35,26.39,923.65,164,129,Obsolescencia,Documentado correctamente
87,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2025-05-16,2,VTA-2025-03747,7,27.05,189.35,511,504,Venta regular,Verificado por supervisor
6,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2025-05-17,3,VTA-2025-00213,42,22.83,958.86,108,66,Venta especial,Verificado por supervisor
71,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-05-17,2,VTA-2025-02759,7,51.21,358.47,284,277,Venta regular,Verificado por supervisor
46,TIENDA_01,PROV002,MOV_ENTRADA,2025-05-17,1,COMP-2025-03576,95,68.01,6460.95,143,238,Stock inicial,Según procedimiento
64,TIENDA_02,PROV003,MOV_DEVOLUCION_CLIENTE,2025-05-17,1,DEV-CLI-2025-02765,146,62.65,9146.9,148,294,Defecto detectado,Documentado correctamente
77,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2025-05-18,3,VTA-2025-03922,5,15.58,77.9,265,260,Venta mayorista,Según procedimiento
82,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2025-05-18,1,VTA-2025-02347,8,43.58,348.64,91,83,Venta mayorista,Verificado por supervisor
30,TIENDA_01,PROV003,MOV_TRASLADO_SALIDA,2025-05-18,5,TRASL-S-2025-01726,48,52.38,2514.24,244,196,Reubicación,Según procedimiento
90,ALM_CENTRAL,PROV003,MOV_AJUSTE_POSITIVO,2025-05-18,5,AJU-P-2025-01072,86,72.02,6193.72,216,302,Ajuste inventario,
30,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2025-05-19,4,VTA-2025-01489,36,25.98,935.28,310,274,Venta mayorista,Cliente satisfecho
30,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2025-05-19,5,VTA-2025-01740,37,24.18,894.66,196,159,Venta regular,Cliente satisfecho
6,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2025-05-19,5,VTA-2025-03154,10,66.3,663.0,529,519,Venta mayorista,
81,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2025-05-19,2,VTA-2025-04509,13,58.38,758.94,331,318,Pedido cliente,Proceso normal
96,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2025-05-19,4,VTA-2025-01992,4,49.16,196.64,121,117,Venta mayorista,Proceso normal
78,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2025-05-19,5,VTA-2025-02717,13,70.18,912.34,201,188,Venta mayorista,Aprobado por gerencia
42,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2025-05-19,1,VTA-2025-01596,16,65.94,1055.04,224,208,Pedido cliente,Cliente satisfecho
60,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2025-05-19,2,VTA-2025-02546,23,71.39,1641.97,199,176,Pedido cliente,Aprobado por gerencia
7,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2025-05-19,5,VTA-2025-03899,7,72.31,506.17,192,185,Venta mayorista,Cliente satisfecho
50,TIENDA_04,PROV001,MOV_TRASLADO_SALIDA,2025-05-20,3,TRASL-S-2025-01940,2,48.23,96.46,32,30,Envío a tienda,
29,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2025-05-20,4,VTA-2025-04871,3,49.46,148.38,504,501,Venta regular,Documentado correctamente
6,TIENDA_02,PROV002,MOV_TRASLADO_ENTRADA,2025-05-20,3,TRASL-E-2025-02357,40,71.01,2840.4,74,114,Traslado entre almacenes,Documentado correctamente
76,TIENDA_04,PROV003,MOV_TRASLADO_ENTRADA,2025-05-20,1,TRASL-E-2025-00612,77,47.9,3688.3,148,225,Reposición tienda,Aprobado por gerencia
81,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-05-20,4,VTA-2025-03107,17,59.03,1003.51,363,346,Venta regular,Proceso normal
23,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2025-05-20,3,VTA-2025-00334,16,43.8,700.8,75,59,Venta regular,
78,TIENDA_04,PROV001,MOV_ENTRADA,2025-05-20,4,COMP-2025-01351,38,60.57,2301.66,0,38,Stock inicial,Verificado por supervisor
9,TIENDA_02,PROV003,MOV_TRASLADO_ENTRADA,2025-05-20,2,TRASL-E-2025-04936,82,50.11,4109.02,326,408,Reposición tienda,Aprobado por gerencia
45,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2025-05-20,2,VTA-2025-02490,0,65.88,0.0,0,0,Pedido cliente,
88,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2025-05-20,2,VTA-2025-03449,2,19.02,38.04,128,126,Venta mayorista,Cliente satisfecho
48,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2025-05-20,2,VTA-2025-03649,4,77.82,311.28,369,365,Venta especial,
77,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2025-05-20,1,VTA-2025-03870,14,44.37,621.18,337,323,Venta mayorista,Verificado por supervisor
32,TIENDA_04,PROV001,MOV_TRASLADO_SALIDA,2025-05-20,5,TRASL-S-2025-04627,16,53.8,860.8,252,236,Traslado programado,Documentado correctamente
26,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2025-05-21,4,VTA-2025-00176,21,60.27,1265.67,90,69,Venta regular,Según procedimiento
66,TIENDA_01,PROV003,MOV_ENTRADA,2025-05-21,3,COMP-2025-04061,18,27.35,492.3,400,418,Stock inicial,Según procedimiento
99,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2025-05-21,1,VTA-2025-04985,48,68.63,3294.24,436,388,Venta mayorista,Cliente satisfecho
85,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2025-05-21,3,VTA-2025-04090,42,41.81,1756.02,190,148,Venta mayorista,Documentado correctamente
67,TIENDA_02,PROV001,MOV_TRASLADO_ENTRADA,2025-05-21,5,TRASL-E-2025-02903,149,57.34,8543.66,425,574,Distribución,Aprobado por gerencia
56,ALM_CENTRAL,PROV001,MOV_ENTRADA,2025-05-21,5,COMP-2025-01243,119,15.73,1871.87,159,278,Pedido especial,Según procedimiento
51,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-21,1,VTA-2025-04580,37,72.28,2674.36,157,120,Venta regular,Verificado por supervisor
78,TIENDA_03,PROV002,MOV_ENTRADA,2025-05-21,1,COMP-2025-04477,109,30.77,3353.93,53,162,Compra regular,Aprobado por gerencia
48,TIENDA_05,PROV003,MOV_AJUSTE_POSITIVO,2025-05-22,1,AJU-P-2025-02867,32,44.36,1419.52,193,225,Ajuste inventario,Documentado correctamente
82,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2025-05-22,5,VTA-2025-04687,24,22.07,529.68,263,239,Venta regular,Cliente satisfecho
22,TIENDA_04,PROV001,MOV_TRASLADO_ENTRADA,2025-05-22,5,TRASL-E-2025-00779,75,76.66,5749.5,56,131,Reposición tienda,Documentado correctamente
69,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-22,5,VTA-2025-00246,48,77.86,3737.28,63,15,Venta regular,Proceso normal
80,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2025-05-23,2,VTA-2025-02624,18,68.03,1224.54,136,118,Pedido cliente,
40,TIENDA_02,PROV003,MOV_TRASLADO_SALIDA,2025-05-23,3,TRASL-S-2025-03780,29,44.2,1281.8,114,85,Envío a tienda,Proceso normal
74,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2025-05-23,4,VTA-2025-01416,11,71.0,781.0,176,165,Venta regular,Aprobado por gerencia
56,TIENDA_01,PROV003,MOV_ENTRADA,2025-05-23,2,COMP-2025-00161,114,21.08,2403.12,94,208,Pedido especial,Aprobado por gerencia
17,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2025-05-23,4,VTA-2025-03166,49,46.6,2283.4,295,246,Venta especial,Cliente satisfecho
100,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2025-05-23,1,VTA-2025-04104,42,66.43,2790.06,75,33,Venta regular,Según procedimiento
87,TIENDA_01,PROV003,MOV_ENTRADA,2025-05-23,5,COMP-2025-04588,89,20.19,1796.91,98,187,Reposición de stock,
31,ALM_CENTRAL,PROV001,MOV_MERMA,2025-05-24,3,MER-2025-00927,36,73.75,2655.0,73,37,Obsolescencia,Aprobado por gerencia
82,TIENDA_05,PROV002,MOV_TRASLADO_ENTRADA,2025-05-24,4,TRASL-E-2025-04951,33,21.04,694.32,57,90,Reposición tienda,Proceso normal
33,TIENDA_02,PROV002,MOV_TRASLADO_ENTRADA,2025-05-24,1,TRASL-E-2025-01233,75,29.86,2239.5,217,292,Distribución,
26,TIENDA_03,PROV003,MOV_ENTRADA,2025-05-24,3,COMP-2025-03192,94,36.2,3402.8,210,304,Pedido especial,Aprobado por gerencia
93,TIENDA_05,PROV002,MOV_DEVOLUCION_CLIENTE,2025-05-24,4,DEV-CLI-2025-02007,52,66.52,3459.04,284,336,Cambio de producto,Proceso normal
70,TIENDA_03,PROV003,MOV_AJUSTE_POSITIVO,2025-05-24,4,AJU-P-2025-00223,117,48.86,5716.62,164,281,Producto encontrado,Verificado por supervisor
55,TIENDA_03,PROV002,MOV_TRASLADO_SALIDA,2025-05-24,4,TRASL-S-2025-01595,28,43.73,1224.44,133,105,Traslado programado,Documentado correctamente
77,TIENDA_02,PROV001,MOV_ENTRADA,2025-05-25,2,COMP-2025-02388,132,45.02,5942.64,52,184,Compra regular,Verificado por supervisor
55,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2025-05-25,3,VTA-2025-00924,30,55.12,1653.6,59,29,Venta regular,
78,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2025-05-25,1,VTA-2025-03526,42,48.56,2039.52,328,286,Venta especial,Documentado correctamente
30,TIENDA_01,PROV003,MOV_TRASLADO_ENTRADA,2025-05-25,3,TRASL-E-2025-00764,29,26.94,781.26,215,244,Distribución,
49,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2025-05-25,3,VTA-2025-04838,49,35.32,1730.68,344,295,Venta mayorista,Cliente satisfecho
70,TIENDA_02,PROV003,MOV_ENTRADA,2025-05-25,2,COMP-2025-03828,63,78.68,4956.84,162,225,Reposición de stock,Verificado por supervisor
9,TIENDA_01,PROV002,MOV_ENTRADA,2025-05-25,2,COMP-2025-03155,136,24.99,3398.64,29,165,Pedido especial,Aprobado por gerencia
